184.161.17.70;19;19
184.161.180.20;19;19
184.161.181.136;19;19
184.161.181.186;19;19
184.161.18.177;19;19
184.161.18.249;19;19
184.161.184.165;19;19
184.161.184.232;19;19
184.161.186.207;19;19
184.161.187.153;19;19
184.161.187.245;19;19
184.161.188.151;19;19
184.161.188.7;19;19
184.161.189.193;19;19
184.161.190.4;19;19
184.161.190.85;19;19
184.161.191.7;19;19
184.161.191.83;19;19
184.161.191.91;19;19
184.161.192.107;19;19
184.161.19.210;19;19
184.161.192.113;19;19
184.161.192.157;19;19
184.161.193.197;19;19
184.161.194.247;19;19
184.161.197.40;9;9
184.161.199.186;19;19
184.161.200.14;19;19
184.161.201.139;19;19
184.161.205.223;19;19
184.161.206.111;19;19
184.161.206.37;19;19
184.161.209.106;19;19
184.161.2.102;19;19
184.161.21.210;19;19
184.161.21.27;19;19
184.161.213.76;19;19
184.161.221.221;19;19
184.161.22.167;19;19
184.161.22.212;19;19
184.161.222.169;18;18
184.161.223.209;19;19
184.161.224.236;19;19
184.161.227.167;19;19
184.161.234.25;9;9
184.161.236.166;19;19
184.161.236.247;19;19
184.161.240.251;19;19
184.161.24.183;19;19
184.161.245.80;19;19
184.161.246.140;19;19
184.161.246.157;19;19
184.161.246.244;19;19
184.161.249.132;19;19
184.161.250.209;19;19
184.161.25.105;19;19
184.161.252.235;19;19
184.161.253.133;19;19
184.161.253.6;19;19
184.161.254.12;19;19
184.161.3.101;19;19
184.161.33.43;19;19
184.161.34.143;19;19
184.161.34.207;19;19
184.161.34.87;19;19
184.161.3.55;19;19
184.161.40.137;19;19
184.161.41.11;19;19
184.161.41.43;19;19
184.161.4.211;19;19
184.161.43.184;19;19
184.161.43.238;19;19
184.161.46.92;19;19
184.161.47.148;19;19
184.161.49.158;19;19
184.161.50.169;19;19
184.161.54.235;19;19
184.161.57.229;19;19
184.161.57.45;19;19
184.161.58.117;19;19
184.161.60.56;19;19
184.161.61.176;19;19
184.161.64.143;19;19
184.161.65.80;19;19
184.161.67.166;19;19
184.161.67.69;19;19
184.161.68.33;9;9
184.161.70.33;19;19
184.161.76.77;19;19
184.161.77.238;19;19
184.161.79.174;19;19
184.161.80.140;19;19
184.161.84.128;19;19
184.161.87.46;18;18
184.161.88.123;19;19
184.161.89.241;19;19
184.161.9.100;19;19
184.161.91.121;19;19
184.161.9.19;19;19
184.161.93.126;19;19
184.161.93.93;19;19
184.161.94.161;19;19
184.161.94.16;9;9
184.161.94.52;19;19
184.161.95.28;19;19
184.161.98.82;19;19
184.162.0.45;19;19
184.162.102.169;19;19
184.162.102.29;19;19
184.162.108.190;19;19
184.162.108.195;9;9
184.162.110.120;19;19
184.162.110.29;19;19
184.162.111.65;19;19
184.162.11.187;19;19
184.162.11.239;19;19
184.162.112.62;19;19
184.162.11.26;19;19
184.162.113.132;19;19
184.162.118.240;19;19
184.162.120.160;9;9
184.162.124.219;19;19
184.162.125.11;19;19
184.162.129.45;19;19
184.162.1.31;19;19
184.162.132.119;19;19
184.162.132.66;18;18
184.162.134.134;20;20
184.162.136.165;19;19
184.162.137.201;19;19
184.162.141.163;19;19
184.162.141.212;19;19
184.162.142.215;19;19
184.162.143.169;19;19
184.162.144.26;19;19
184.162.145.200;19;19
184.162.146.171;19;19
184.162.146.234;19;19
184.162.148.17;19;19
184.162.148.211;19;19
184.162.150.23;19;19
184.162.150.49;19;19
184.162.153.148;19;19
184.162.155.200;19;19
184.162.156.119;19;19
184.162.156.128;19;19
184.162.159.174;19;19
184.162.159.227;19;19
184.162.160.120;19;19
184.162.160.16;19;19
184.162.160.63;19;19
184.162.161.116;19;19
184.162.161.224;19;19
184.162.162.186;9;9
184.162.163.105;19;19
184.162.167.245;19;19
184.162.168.96;19;19
184.162.169.116;19;19
184.162.172.197;19;19
184.162.172.66;19;19
184.162.174.240;19;19
184.162.175.137;19;19
184.162.175.87;9;9
184.162.177.97;19;19
184.162.179.116;19;19
184.162.180.73;19;19
184.162.181.2;19;19
184.162.182.20;19;19
184.162.183.110;19;19
184.162.184.164;19;19
184.162.185.134;19;19
184.162.186.131;9;9
184.162.19.223;19;19
184.162.192.29;19;19
184.162.193.26;19;19
184.162.194.23;19;19
184.162.194.24;19;19
184.162.195.130;19;19
184.162.196.223;19;19
184.162.199.187;19;19
184.162.199.2;19;19
184.162.202.160;19;19
184.162.202.95;19;19
184.162.205.2;19;19
184.162.208.57;19;19
184.162.209.133;19;19
184.162.210.42;19;19
184.162.211.102;19;19
184.162.211.43;19;19
184.162.212.201;19;19
184.162.212.67;19;19
184.162.2.137;19;19
184.162.214.196;19;19
184.162.215.239;19;19
184.162.217.40;19;19
184.162.219.131;19;19
184.162.2.243;19;19
184.162.224.84;19;19
184.162.225.41;19;19
184.162.225.83;19;19
184.162.226.231;19;19
184.162.229.248;19;19
184.162.230.11;19;19
184.162.230.81;19;19
184.162.231.213;18;18
184.162.233.60;19;19
184.162.235.20;19;19
184.162.237.58;19;19
184.162.237.8;19;19
184.162.238.162;19;19
184.162.239.162;19;19
184.162.240.81;19;19
184.162.242.160;19;19
184.162.244.72;19;19
184.162.245.126;19;19
184.162.249.211;19;19
184.162.251.10;19;19
184.162.25.137;19;19
184.162.252.107;19;19
184.162.253.110;19;19
184.162.255.95;19;19
184.162.26.61;19;19
184.162.26.97;19;19
184.162.3.10;19;19
184.162.36.169;19;19
184.162.42.106;19;19
184.162.56.215;19;19
184.162.60.10;19;19
184.162.64.94;19;19
184.162.66.194;19;19
184.162.71.157;19;19
184.162.71.217;19;19
184.162.71.247;19;19
184.162.75.53;19;19
184.162.7.82;19;19
184.162.83.231;10;10
184.162.83.23;19;19
184.162.84.6;19;19
184.162.94.227;19;19
184.162.94.64;19;19
184.163.0.162;19;19
184.163.0.240;9;9
184.163.10.150;19;19
184.163.10.227;19;19
184.163.104.11;19;19
184.163.106.34;19;19
184.163.10.75;19;19
184.163.108.217;19;19
184.163.108.7;19;19
184.163.108.92;19;19
184.163.109.104;19;19
184.163.110.155;19;19
184.163.11.122;19;19
184.163.11.185;19;19
184.163.11.232;19;19
184.163.112.53;19;19
184.163.113.164;19;19
184.163.113.250;19;19
184.163.114.239;19;19
184.163.114.33;19;19
184.163.116.2;19;19
184.163.117.193;19;19
184.163.119.139;19;19
184.163.1.28;19;19
184.163.13.197;19;19
184.163.1.41;19;19
184.163.15.203;19;19
184.163.17.61;19;19
184.163.17.79;19;19
184.163.18.71;19;19
184.163.20.144;19;19
184.163.20.81;19;19
184.163.2.122;18;18
184.163.2.197;19;19
184.163.23.92;19;19
184.163.24.176;19;19
184.163.26.18;19;19
184.163.30.11;19;19
184.163.30.140;19;19
184.163.30.66;19;19
184.163.3.132;19;19
184.163.3.149;19;19
184.163.3.200;19;19
184.163.3.221;19;19
184.163.32.37;19;19
184.163.3.242;19;19
184.163.33.36;19;19
184.163.34.115;9;9
184.163.34.95;19;19
184.163.35.186;19;19
184.163.39.66;19;19
184.163.4.122;19;19
184.163.43.189;19;19
184.163.45.37;19;19
184.163.47.202;19;19
184.163.47.76;19;19
184.163.48.5;20;20
184.163.52.164;19;19
184.163.53.89;19;19
184.163.60.43;19;19
184.163.60.49;19;19
184.163.60.5;19;19
184.163.6.107;19;19
184.163.6.143;19;19
184.163.61.94;19;19
184.163.6.40;19;19
184.163.65.199;19;19
184.163.67.13;9;9
184.163.67.56;19;19
184.163.7.122;19;19
184.163.73.233;19;19
184.163.74.10;19;19
184.163.74.171;19;19
184.163.74.219;19;19
184.163.74.248;19;19
184.163.7.75;19;19
184.163.80.230;19;19
184.163.8.2;19;19
184.163.8.45;19;19
184.163.85.143;19;19
184.163.85.153;19;19
184.163.85.204;19;19
184.163.85.31;19;19
184.163.86.47;19;19
184.163.9.186;19;19
184.163.96.113;19;19
184.163.96.89;19;19
184.163.98.107;19;19
184.163.98.220;19;19
184.163.99.154;19;19
184.74.118.90;1957;1545
184.81.231.70;380;380
184.97.224.220;600;600
184.97.233.44;2933;2933
184.97.235.35;352;352
184.97.237.14;470;470
184.97.239.227;2924;2924
184.97.242.83;1450;1450
184.97.245.130;2220;2220
184.97.246.66;2921;2921
184.97.251.135;2930;2930
185.100.191.147;571;564
185.101.120.175;1617;1617
185.103.129.70;148;148
185.104.100.131;1325;1257
185.108.208.88;0;0
185.112.232.101;989;989
185.112.232.103;1295;1295
185.112.232.109;1555;1555
185.118.153.101;789;762
185.118.189.37;871;871
185.122.255.177;1359;1167
185.122.76.5;2977;2977
185.128.67.34;2957;2957
185.128.67.38;2886;2886
185.132.52.17;1722;1722
185.133.215.62;1769;1769
185.134.228.93;429;380
185.136.194.234;0;0
185.142.131.113;2967;2967
185.14.233.236;168;168
185.142.49.38;2139;2139
185.144.120.45;918;808
185.145.86.3;2980;2980
185.147.38.8;1232;1219
185.147.64.118;2966;2966
185.147.65.18;0;0
185.150.166.50;208;208
185.152.196.66;2950;2950
185.15.252.237;1326;1326
185.153.174.129;1710;1644
185.153.229.58;1699;1640
185.153.92.214;0;0
185.154.60.129;937;850
185.154.60.131;1917;1914
185.154.60.147;952;952
185.154.60.161;1740;1710
185.155.61.173;1984;1928
185.155.61.17;1532;1463
185.155.61.209;2978;2978
185.156.120.64;2350;2350
185.156.122.225;2017;1931
185.167.112.55;2981;2981
185.16.81.157;2733;2733
185.169.108.26;396;396
185.17.14.95;1978;1835
185.17.20.56;2967;2967
185.176.138.20;725;725
185.178.68.6;2974;2974
185.184.185.58;616;616
185.185.9.58;732;732
185.190.21.78;3006;3006
185.199.188.203;1394;127
185.20.163.2;2932;2932
185.205.249.10;2981;2981
185.213.92.33;1651;1571
185.214.76.75;766;726
185.21.54.176;0;0
185.21.55.2;2984;2984
185.21.64.34;1293;1293
185.224.76.141;1465;1465
185.225.103.126;2309;2290
185.229.77.62;2992;2992
185.230.234.132;488;487
185.23.153.9;0;0
185.234.152.141;2842;2842
185.236.104.104;0;0
185.243.168.1;441;441
185.244.236.129;2975;2975
185.244.240.77;960;894
185.244.84.79;544;544
185.246.148.3;746;713
185.246.68.9;2675;2675
185.250.167.154;2019;2019
185.250.67.176;0;0
185.250.67.216;1511;1444
185.250.67.234;1592;1592
185.250.67.45;783;687
185.250.67.52;0;0
185.250.67.66;0;0
185.250.67.68;0;0
185.25.164.170;0;0
185.254.252.177;2976;2976
185.29.8.254;1029;934
185.37.116.209;2960;2960
185.40.169.199;1091;1089
185.42.180.50;2945;2945
185.43.19.101;378;378
185.44.15.41;2984;2984
185.44.215.199;394;394
185.44.215.19;2105;2105
185.44.215.49;2983;2983
185.44.215.53;1555;1555
185.44.215.54;2982;2982
185.44.26.165;96;5
185.53.144.108;910;889
185.54.236.242;1424;1424
185.54.236.243;1079;919
185.54.236.244;1573;1573
185.54.237.253;2636;2636
185.54.238.10;2928;2928
185.54.238.11;1943;1943
185.54.238.1;2953;2953
185.54.238.3;2637;2637
185.54.238.5;2084;2084
185.54.238.6;2180;2180
185.54.238.8;2912;2912
185.54.239.102;1661;1661
185.54.239.115;0;0
185.54.239.116;1939;1939
185.54.239.122;1277;1277
185.56.92.177;1090;1008
185.56.93.5;1152;1128
185.56.93.65;0;0
185.57.77.135;0;0
185.58.120.154;2978;2978
185.63.44.49;2956;2956
185.67.253.2;541;475
185.69.197.150;1229;1114
185.69.71.22;2987;2987
185.69.71.98;2866;2866
185.72.27.182;270;270
185.73.171.89;1563;1488
185.73.171.9;2972;2972
185.75.122.81;1484;345
185.75.122.88;992;25
185.75.149.8;2373;2373
185.7.85.96;2914;2914
185.82.250.124;1989;1536
185.85.194.219;1987;1305
185.85.38.254;0;0
185.86.99.252;2983;2983
185.88.145.83;2985;2985
185.9.3.2;1599;1599
185.99.176.252;5963;5963
186.109.137.53;2860;2860
186.115.117.22;2902;2902
186.125.39.216;266;249
186.148.180.208;1455;194
186.148.195.109;5447;5447
186.15.226.27;2912;2912
186.154.198.3;1298;1267
186.159.1.177;615;615
186.159.3.42;474;474
186.166.204.238;2694;2694
186.179.71.46;1922;1922
186.189.240.11;2865;2865
186.189.58.226;23;23
186.208.192.18;2096;2096
186.211.194.106;0;0
186.216.174.8;1119;1119
186.219.48.52;1666;1666
186.225.109.14;2890;2890
186.226.216.9;0;0
186.230.231.222;0;0
186.235.222.91;46;46
186.235.40.86;2255;2249
186.24.43.243;2044;2044
186.250.166.105;742;742
186.250.166.117;784;765
186.250.166.177;778;765
186.3.69.193;1751;1751
186.44.100.182;0;0
186.44.101.1;0;0
186.44.10.149;625;556
186.44.10.182;0;0
186.44.102.146;0;0
186.44.102.215;0;0
186.44.102.227;0;0
186.44.10.237;0;0
186.44.104.201;0;0
186.44.104.216;0;0
186.44.104.220;0;0
186.44.105.132;0;0
186.44.105.13;0;0
186.44.105.163;0;0
186.44.105.98;0;0
186.44.106.14;0;0
186.44.106.55;0;0
186.44.106.8;0;0
186.44.107.141;0;0
186.44.107.53;0;0
186.44.107.76;0;0
186.44.107.92;0;0
186.44.108.139;0;0
186.44.108.150;0;0
186.44.108.188;0;0
186.44.10.85;0;0
186.44.109.108;0;0
186.44.109.153;0;0
186.44.109.167;0;0
186.44.109.43;0;0
186.44.110.119;0;0
186.44.111.12;0;0
186.44.111.184;0;0
186.44.111.201;0;0
186.44.11.120;0;0
186.44.111.44;0;0
186.44.111.74;0;0
186.44.11.211;0;0
186.44.11.231;590;563
186.44.11.47;0;0
186.44.12.104;0;0
186.44.12.189;0;0
186.44.12.38;0;0
186.44.12.61;0;0
186.44.128.49;0;0
186.44.130.128;0;0
186.44.130.156;0;0
186.44.130.204;0;0
186.44.130.62;0;0
186.44.130.78;0;0
186.44.131.140;0;0
186.44.131.210;0;0
186.44.131.63;0;0
186.44.132.149;611;591
186.44.132.162;0;0
186.44.132.231;0;0
186.44.132.56;0;0
186.44.132.88;0;0
186.44.133.106;0;0
186.44.133.123;0;0
186.44.133.151;0;0
186.44.133.161;0;0
186.44.133.178;0;0
186.44.133.52;0;0
186.44.134.104;0;0
186.44.134.111;0;0
186.44.134.125;0;0
186.44.134.190;0;0
186.44.134.219;0;0
186.44.134.232;553;517
186.44.134.246;0;0
186.44.134.98;0;0
186.44.135.124;0;0
186.44.135.215;0;0
186.44.136.128;0;0
186.44.136.134;0;0
186.44.136.179;0;0
186.44.136.192;0;0
186.44.136.225;0;0
186.44.137.154;0;0
186.44.137.224;0;0
186.44.137.228;0;0
186.44.137.52;0;0
186.44.137.67;0;0
186.44.138.111;0;0
186.44.139.123;0;0
186.44.139.129;0;0
186.44.13.93;0;0
186.44.139.56;0;0
186.44.139.84;0;0
186.44.140.105;0;0
186.44.14.117;0;0
186.44.14.164;0;0
186.44.14.2;0;0
186.44.143.37;0;0
186.44.143.39;0;0
186.44.144.108;0;0
186.44.144.141;0;0
186.44.144.149;0;0
186.44.144.60;0;0
186.44.144.7;0;0
186.44.144.88;0;0
186.44.145.154;0;0
186.44.145.195;0;0
186.44.145.203;0;0
186.44.146.22;0;0
186.44.147.175;0;0
186.44.147.185;0;0
186.44.147.203;0;0
186.44.147.222;0;0
186.44.147.244;0;0
186.44.14.77;0;0
186.44.147.81;0;0
186.44.148.151;0;0
186.44.148.83;0;0
186.44.148.93;0;0
186.44.149.116;0;0
186.44.149.45;0;0
186.44.150.126;0;0
186.44.150.28;0;0
186.44.151.117;0;0
186.44.151.181;0;0
186.44.15.130;0;0
186.44.151.78;0;0
186.44.15.180;0;0
186.44.151.98;0;0
186.44.152.155;0;0
186.44.152.207;0;0
186.44.15.222;0;0
186.44.15.240;0;0
186.44.152.51;0;0
186.44.152.76;0;0
186.44.153.196;0;0
186.44.153.229;0;0
186.44.153.37;0;0
186.44.154.252;0;0
186.44.154.33;0;0
186.44.154.65;0;0
186.44.154.86;0;0
186.44.155.96;0;0
186.44.156.213;0;0
186.44.156.63;0;0
186.44.157.234;0;0
186.44.15.72;654;654
186.44.157.75;0;0
186.44.158.112;0;0
186.44.158.187;0;0
186.44.158.56;0;0
186.44.158.82;0;0
186.44.159.213;0;0
186.44.159.42;0;0
186.44.159.77;0;0
186.44.159.91;0;0
186.44.160.126;0;0
186.44.160.247;0;0
186.44.160.49;0;0
186.44.160.55;0;0
186.44.160.80;0;0
186.44.16.100;0;0
186.44.161.138;0;0
186.44.161.211;0;0
186.44.161.239;0;0
186.44.16.157;0;0
186.44.16.206;0;0
186.44.162.134;0;0
186.44.162.194;0;0
186.44.162.229;0;0
186.44.162.238;0;0
186.44.162.254;0;0
186.44.16.248;0;0
186.44.163.105;0;0
186.44.163.200;0;0
186.44.163.85;0;0
186.44.164.235;0;0
186.44.164.36;0;0
186.44.164.51;0;0
186.44.164.59;0;0
186.44.164.66;0;0
186.44.164.93;0;0
186.44.16.49;0;0
186.44.165.136;0;0
186.44.165.230;0;0
186.44.165.92;0;0
186.44.166.155;0;0
186.44.166.177;0;0
186.44.16.61;623;589
186.44.166.1;0;0
186.44.166.252;0;0
186.44.166.75;0;0
186.44.167.106;0;0
186.44.167.163;0;0
186.44.167.187;0;0
186.44.17.121;0;0
186.44.17.12;0;0
186.44.17.46;0;0
186.44.176.128;0;0
186.44.176.42;0;0
186.44.177.74;0;0
186.44.177.86;0;0
186.44.178.135;648;648
186.44.178.174;0;0
186.44.178.234;0;0
186.44.178.244;0;0
186.44.178.51;0;0
186.44.178.83;0;0
186.44.179.111;0;0
186.44.179.184;0;0
186.44.179.226;0;0
186.44.179.240;0;0
186.44.179.253;0;0
186.44.179.31;0;0
186.44.181.108;0;0
186.44.181.206;0;0
186.44.18.127;0;0
186.44.181.2;0;0
186.44.18.164;0;0
186.44.181.69;0;0
186.44.18.190;0;0
186.44.18.20;0;0
186.44.182.133;0;0
186.44.182.171;0;0
186.44.182.220;0;0
186.44.182.242;0;0
186.44.18.252;0;0
186.44.18.2;0;0
186.44.183.107;0;0
186.44.183.110;0;0
186.44.183.174;0;0
186.44.183.53;595;546
186.44.18.3;0;0
186.44.184.114;0;0
186.44.184.129;0;0
186.44.184.177;0;0
186.44.184.240;0;0
186.44.184.30;0;0
186.44.184.59;0;0
186.44.185.130;0;0
186.44.185.20;0;0
186.44.185.243;0;0
186.44.185.247;0;0
186.44.185.31;0;0
186.44.186.231;0;0
186.44.187.106;0;0
186.44.187.143;0;0
186.44.187.145;0;0
186.44.187.177;0;0
186.44.188.11;0;0
186.44.188.147;0;0
186.44.188.19;0;0
186.44.18.83;0;0
186.44.189.183;0;0
186.44.190.103;0;0
186.44.190.29;0;0
186.44.190.59;0;0
186.44.191.124;0;0
186.44.191.150;0;0
186.44.191.197;0;0
186.44.191.19;0;0
186.44.191.200;0;0
186.44.19.127;0;0
186.44.191.59;0;0
186.44.19.194;0;0
186.44.192.134;624;608
186.44.192.151;0;0
186.44.192.160;0;0
186.44.192.236;0;0
186.44.19.229;0;0
186.44.193.128;0;0
186.44.193.130;0;0
186.44.193.155;0;0
186.44.193.163;0;0
186.44.193.29;0;0
186.44.193.8;0;0
186.44.194.101;0;0
186.44.194.151;0;0
186.44.195.11;0;0
186.44.195.188;0;0
186.44.195.229;0;0
186.44.195.54;642;622
186.44.196.75;0;0
186.44.197.108;0;0
186.44.197.126;0;0
186.44.197.133;0;0
186.44.197.192;0;0
186.44.197.27;0;0
186.44.198.195;0;0
186.44.198.199;0;0
186.44.198.37;0;0
186.44.198.41;0;0
186.44.198.49;0;0
186.44.198.82;0;0
186.44.199.116;0;0
186.44.199.217;0;0
186.44.199.21;0;0
186.44.200.109;0;0
186.44.200.113;0;0
186.44.200.120;0;0
186.44.200.129;524;398
186.44.201.127;0;0
186.44.201.138;0;0
186.44.201.27;0;0
186.44.20.129;0;0
186.44.201.35;0;0
186.44.20.166;0;0
186.44.201.67;0;0
186.44.201.96;0;0
186.44.20.241;0;0
186.44.203.43;0;0
186.44.20.3;0;0
186.44.20.40;0;0
186.44.204.254;0;0
186.44.205.118;0;0
186.44.205.11;0;0
186.44.205.139;0;0
186.44.205.149;0;0
186.44.205.193;0;0
186.44.206.140;0;0
186.44.206.231;0;0
186.44.207.191;0;0
186.44.207.243;0;0
186.44.207.54;0;0
186.44.208.246;0;0
186.44.208.84;0;0
186.44.20.90;0;0
186.44.209.246;0;0
186.44.209.71;0;0
186.44.210.116;0;0
186.44.210.126;0;0
186.44.210.210;0;0
186.44.210.25;0;0
186.44.210.32;0;0
186.44.211.18;0;0
186.44.211.192;0;0
186.44.21.152;0;0
186.44.21.160;0;0
186.44.211.68;0;0
186.44.21.190;0;0
186.44.212.219;0;0
186.44.212.230;0;0
186.44.212.90;0;0
186.44.212.93;0;0
186.44.213.194;0;0
186.44.213.224;0;0
186.44.214.200;0;0
186.44.214.233;0;0
186.44.21.44;0;0
186.44.215.195;0;0
186.44.215.213;0;0
186.44.215.245;0;0
186.44.215.89;0;0
186.44.216.109;0;0
186.44.216.70;0;0
186.44.216.9;0;0
186.44.217.125;0;0
186.44.217.130;0;0
186.44.217.196;0;0
186.44.217.253;0;0
186.44.217.28;0;0
186.44.218.229;0;0
186.44.218.247;0;0
186.44.218.33;0;0
186.44.218.5;615;615
186.44.219.14;0;0
186.44.219.152;0;0
186.44.219.246;0;0
186.44.219.26;0;0
186.44.219.2;0;0
186.44.219.55;0;0
186.44.219.60;0;0
186.44.220.172;0;0
186.44.220.205;0;0
186.44.221.128;0;0
186.44.22.114;0;0
186.44.221.15;0;0
186.44.221.181;0;0
186.44.221.187;0;0
186.44.221.229;0;0
186.44.22.140;0;0
186.44.222.130;0;0
186.44.222.160;0;0
186.44.22.219;0;0
186.44.222.215;0;0
186.44.222.29;0;0
186.44.22.27;0;0
186.44.223.30;0;0
186.44.22.35;0;0
186.44.223.80;0;0
186.44.224.233;0;0
186.44.224.73;0;0
186.44.225.126;0;0
186.44.225.131;0;0
186.44.225.234;0;0
186.44.226.110;0;0
186.44.226.157;0;0
186.44.226.180;0;0
186.44.226.199;0;0
186.44.226.246;0;0
186.44.227.134;0;0
186.44.227.237;0;0
186.44.227.46;0;0
186.44.228.106;0;0
186.44.228.162;0;0
186.44.228.16;0;0
186.44.228.173;0;0
186.44.228.5;0;0
186.44.228.64;0;0
186.44.228.90;0;0
186.44.228.91;0;0
186.44.229.125;0;0
186.44.229.66;0;0
186.44.230.114;0;0
186.44.230.118;0;0
186.44.230.206;0;0
186.44.230.47;0;0
186.44.230.70;0;0
186.44.231.188;0;0
186.44.231.229;0;0
186.44.23.137;0;0
186.44.23.166;0;0
186.44.23.205;0;0
186.44.232.180;0;0
186.44.232.21;0;0
186.44.23.236;0;0
186.44.233.167;0;0
186.44.233.209;0;0
186.44.234.122;606;581
186.44.234.88;0;0
186.44.235.181;0;0
186.44.235.215;0;0
186.44.235.42;0;0
186.44.236.19;0;0
186.44.23.66;0;0
186.44.236.9;0;0
186.44.237.180;0;0
186.44.237.19;0;0
186.44.237.204;0;0
186.44.237.240;0;0
186.44.237.40;0;0
186.44.238.220;33;33
186.44.238.229;0;0
186.44.239.164;0;0
186.44.239.207;0;0
186.44.240.118;0;0
186.44.240.153;0;0
186.44.240.215;0;0
186.44.240.233;0;0
186.44.240.95;0;0
186.44.240.9;0;0
186.44.241.142;0;0
186.44.24.116;0;0
186.44.241.216;0;0
186.44.241.22;0;0
186.44.241.241;0;0
186.44.24.126;0;0
186.44.241.59;0;0
186.44.24.15;0;0
186.44.24.195;0;0
186.44.24.20;0;0
186.44.242.111;0;0
186.44.242.158;0;0
186.44.242.55;0;0
186.44.242.91;0;0
186.44.243.141;0;0
186.44.243.190;0;0
186.44.243.43;0;0
186.44.244.164;0;0
186.44.245.103;0;0
186.44.245.194;0;0
186.44.245.55;0;0
186.44.246.162;0;0
186.44.246.182;0;0
186.44.246.250;0;0
186.44.246.86;0;0
186.44.247.209;0;0
186.44.247.236;0;0
186.44.247.40;673;659
186.44.247.84;0;0
186.44.248.155;636;625
186.44.248.211;0;0
186.44.248.248;0;0
186.44.248.91;0;0
186.44.249.180;0;0
186.44.249.32;0;0
186.44.250.135;0;0
186.44.250.208;0;0
186.44.251.144;0;0
186.44.251.23;0;0
186.44.25.143;0;0
186.44.25.180;0;0
186.44.252.142;460;404
186.44.252.163;0;0
186.44.252.181;0;0
186.44.25.218;0;0
186.44.252.192;0;0
186.44.252.220;0;0
186.44.252.221;0;0
186.44.252.57;0;0
186.44.252.66;0;0
186.44.252.83;0;0
186.44.253.109;0;0
186.44.253.142;0;0
186.44.253.94;690;690
186.44.254.157;0;0
186.44.255.158;0;0
186.44.255.177;0;0
186.44.255.59;0;0
186.44.255.88;0;0
186.44.26.107;0;0
186.44.26.10;0;0
186.44.26.156;0;0
186.44.26.207;0;0
186.44.27.121;0;0
186.44.27.149;0;0
186.44.27.154;0;0
186.44.27.243;0;0
186.44.27.48;0;0
186.44.28.168;0;0
186.44.28.190;0;0
186.44.28.206;0;0
186.44.28.24;0;0
186.44.28.71;0;0
186.44.28.9;0;0
186.44.29.166;0;0
186.44.29.17;0;0
186.44.29.58;0;0
186.44.29.61;0;0
186.44.30.225;0;0
186.44.31.133;0;0
186.44.31.198;0;0
186.44.31.236;0;0
186.44.31.92;0;0
186.44.34.106;0;0
186.44.34.29;0;0
186.44.35.93;0;0
186.44.36.113;0;0
186.44.36.19;0;0
186.44.36.81;0;0
186.44.37.150;0;0
186.44.37.170;0;0
186.44.38.193;0;0
186.44.38.253;0;0
186.44.38.66;0;0
186.44.39.10;0;0
186.44.39.172;0;0
186.44.40.156;0;0
186.44.40.247;0;0
186.44.40.65;0;0
186.44.41.159;0;0
186.44.41.73;0;0
186.44.41.96;0;0
186.44.42.131;667;667
186.44.42.239;0;0
186.44.42.48;0;0
186.44.44.200;0;0
186.44.46.11;0;0
186.44.46.228;0;0
186.44.47.161;0;0
186.44.47.23;0;0
186.44.48.129;0;0
186.44.48.19;0;0
186.44.49.171;0;0
186.44.49.175;0;0
186.44.49.80;0;0
186.44.51.49;0;0
186.44.66.160;0;0
186.44.67.10;0;0
186.44.67.127;0;0
186.44.68.213;0;0
186.44.68.39;0;0
186.44.68.83;0;0
186.44.70.27;0;0
186.44.77.125;0;0
186.44.77.32;0;0
186.44.78.107;0;0
186.44.78.123;0;0
186.44.78.172;0;0
186.44.78.33;0;0
186.44.78.6;0;0
186.44.78.78;0;0
186.44.80.124;0;0
186.44.80.182;0;0
186.44.80.239;0;0
186.44.80.84;0;0
186.44.81.125;0;0
186.44.81.126;0;0
186.44.81.185;0;0
186.44.81.98;0;0
186.44.82.156;0;0
186.44.82.20;0;0
186.44.82.215;0;0
186.44.8.233;0;0
186.44.8.24;0;0
186.44.8.2;0;0
186.44.83.134;0;0
186.44.83.142;0;0
186.44.83.191;0;0
186.44.83.220;0;0
186.44.83.26;0;0
186.44.83.81;0;0
186.44.84.180;0;0
186.44.84.192;0;0
186.44.84.234;0;0
186.44.84.5;0;0
186.44.8.49;0;0
186.44.85.127;0;0
186.44.85.147;0;0
186.44.85.214;0;0
186.44.85.85;0;0
186.44.8.60;0;0
186.44.86.195;0;0
186.44.86.202;0;0
186.44.86.209;0;0
186.44.86.240;0;0
186.44.86.2;0;0
186.44.87.13;1385;1385
186.44.87.227;0;0
186.44.87.233;0;0
186.44.88.100;0;0
186.44.88.236;0;0
186.44.88.25;0;0
186.44.89.167;0;0
186.44.89.16;0;0
186.44.8.93;0;0
186.44.90.247;0;0
186.44.90.250;0;0
186.44.91.123;0;0
186.44.91.42;0;0
186.44.92.2;0;0
186.44.93.133;703;703
186.44.93.239;0;0
186.44.93.85;0;0
186.44.94.185;0;0
186.44.94.8;0;0
186.44.95.24;0;0
186.44.95.62;0;0
186.44.96.61;0;0
186.44.97.110;0;0
186.44.97.131;0;0
186.44.97.35;0;0
186.44.97.63;0;0
186.44.97.80;0;0
186.44.97.84;0;0
186.44.97.92;0;0
186.44.98.138;0;0
186.44.98.172;649;649
186.44.98.219;0;0
