173.177.86.156;16;16
173.177.87.19;16;16
173.177.89.194;9;9
173.177.91.101;15;15
173.177.91.115;16;16
173.177.9.254;15;15
173.177.92.71;16;16
173.177.96.142;16;16
173.177.99.186;16;16
173.178.102.172;15;15
173.178.102.179;16;16
173.178.109.39;16;16
173.178.109.63;16;16
173.178.11.141;16;16
173.178.112.152;16;16
173.178.114.187;15;15
173.178.114.213;15;15
173.178.12.244;9;9
173.178.123.114;16;16
173.178.124.104;16;16
173.178.125.120;16;16
173.178.125.154;16;16
173.178.125.24;16;16
173.178.128.201;10;10
173.178.12.94;16;16
173.178.13.160;16;16
173.178.13.220;16;16
173.178.132.28;16;16
173.178.133.250;16;16
173.178.137.139;16;16
173.178.137.186;16;16
173.178.137.47;16;16
173.178.137.88;16;16
173.178.138.186;9;9
173.178.141.172;16;16
173.178.141.183;16;16
173.178.141.36;16;16
173.178.142.233;9;9
173.178.143.105;16;16
173.178.143.187;16;16
173.178.143.208;16;16
173.178.143.210;16;16
173.178.143.32;16;16
173.178.144.11;16;16
173.178.144.138;16;16
173.178.147.152;16;16
173.178.147.40;16;16
173.178.148.93;16;16
173.178.151.222;16;16
173.178.153.245;16;16
173.178.156.6;15;15
173.178.156.71;16;16
173.178.157.123;16;16
173.178.157.41;16;16
173.178.157.65;16;16
173.178.158.254;16;16
173.178.159.29;16;16
173.178.16.106;16;16
173.178.161.69;16;16
173.178.16.190;16;16
173.178.162.145;16;16
173.178.162.154;16;16
173.178.162.214;16;16
173.178.162.225;16;16
173.178.163.201;16;16
173.178.163.93;16;16
173.178.165.246;16;16
173.178.166.40;16;16
173.178.167.202;16;16
173.178.167.235;9;9
173.178.167.48;16;16
173.178.170.78;15;15
173.178.171.107;16;16
173.178.171.116;16;16
173.178.172.171;15;15
173.178.173.220;16;16
173.178.178.180;16;16
173.178.178.61;16;16
173.178.179.189;16;16
173.178.188.120;16;16
173.178.188.133;16;16
173.178.188.197;16;16
173.178.190.94;15;15
173.178.191.183;16;16
173.178.193.148;16;16
173.178.193.217;9;9
173.178.196.227;9;9
173.178.196.55;16;16
173.178.201.24;16;16
173.178.204.124;16;16
173.178.205.112;16;16
173.178.206.82;16;16
173.178.20.77;16;16
173.178.210.172;9;9
173.178.210.58;16;16
173.178.216.248;16;16
173.178.218.208;16;16
173.178.220.229;16;16
173.178.221.207;15;15
173.178.221.235;16;16
173.178.222.140;15;15
173.178.222.190;16;16
173.178.22.229;16;16
173.178.224.126;16;16
173.178.227.119;16;16
173.178.229.249;16;16
173.178.232.27;16;16
173.178.236.129;16;16
173.178.236.204;16;16
173.178.240.204;15;15
173.178.244.175;16;16
173.178.246.138;16;16
173.178.247.247;16;16
173.178.248.135;16;16
173.178.251.58;9;9
173.178.251.61;16;16
173.178.252.85;16;16
173.178.255.7;16;16
173.178.2.66;16;16
173.178.30.233;16;16
173.178.34.192;16;16
173.178.36.230;16;16
173.178.37.66;16;16
173.178.39.181;16;16
173.178.50.148;16;16
173.178.50.90;16;16
173.178.51.77;16;16
173.178.58.71;16;16
173.178.61.71;16;16
173.178.63.240;16;16
173.178.64.108;16;16
173.178.65.17;16;16
173.178.70.116;16;16
173.178.70.242;16;16
173.178.72.207;16;16
173.178.72.223;15;15
173.178.72.253;16;16
173.178.7.234;16;16
173.178.73.120;16;16
173.178.73.23;16;16
173.178.73.57;16;16
173.178.73.80;16;16
173.178.75.179;16;16
173.178.75.85;16;16
173.178.76.135;16;16
173.178.7.81;16;16
173.178.8.193;16;16
173.178.84.67;16;16
173.178.85.168;16;16
173.178.87.117;16;16
173.178.88.157;16;16
173.178.91.131;9;9
173.178.91.148;16;16
173.178.91.14;16;16
173.178.9.15;16;16
173.178.9.176;16;16
173.178.93.103;16;16
173.178.94.182;16;16
173.178.97.190;16;16
173.179.101.220;16;16
173.179.105.200;16;16
173.179.107.116;16;16
173.179.116.162;9;9
173.179.121.46;16;16
173.179.124.98;16;16
173.179.12.60;9;9
173.179.126.31;16;16
173.179.132.182;16;16
173.179.135.75;16;16
173.179.137.240;16;16
173.179.13.97;16;16
173.179.141.231;16;16
173.179.141.248;14;14
173.179.142.64;16;16
173.179.142.82;16;16
173.179.143.229;16;16
173.179.144.149;16;16
173.179.148.15;16;16
173.179.150.154;16;16
173.179.150.254;16;16
173.179.151.73;16;16
173.179.153.243;16;16
173.179.155.152;16;16
173.179.160.33;16;16
173.179.166.196;16;16
173.179.169.155;16;16
173.179.171.48;16;16
173.179.173.60;9;9
173.179.174.113;16;16
173.179.177.241;16;16
173.179.17.74;16;16
173.179.179.41;16;16
173.179.182.196;9;9
173.179.185.71;16;16
173.179.18.61;16;16
173.179.18.76;16;16
173.179.188.127;16;16
173.179.188.50;16;16
173.179.189.4;16;16
173.179.191.75;16;16
173.179.192.18;16;16
173.179.195.127;16;16
173.179.195.8;16;16
173.179.198.108;16;16
173.179.199.104;16;16
173.179.199.90;16;16
173.179.200.131;16;16
173.179.200.19;16;16
173.179.201.129;16;16
173.179.201.222;16;16
173.179.201.60;16;16
173.179.203.97;16;16
173.179.211.177;16;16
173.179.212.242;16;16
173.179.213.29;16;16
173.179.215.191;16;16
173.179.216.42;16;16
173.179.217.52;16;16
173.179.218.120;16;16
173.179.219.100;15;15
173.179.219.17;16;16
173.179.220.205;16;16
173.179.221.151;16;16
173.179.221.225;16;16
173.179.221.27;16;16
173.179.22.129;16;16
173.179.22.147;15;15
173.179.2.216;16;16
173.179.222.119;16;16
173.179.22.236;16;16
173.179.223.44;16;16
173.179.224.142;16;16
173.179.225.146;16;16
173.179.226.188;16;16
173.179.226.91;16;16
173.179.227.170;16;16
173.179.228.24;16;16
173.179.228.68;16;16
173.179.229.144;16;16
173.179.231.228;9;9
173.179.231.37;16;16
173.179.232.58;16;16
173.179.23.64;16;16
173.179.238.233;16;16
173.179.239.50;16;16
173.179.240.158;16;16
173.179.242.125;16;16
173.179.242.14;15;15
173.179.24.229;16;16
173.179.251.127;16;16
173.179.25.131;16;16
173.179.25.192;16;16
173.179.252.150;16;16
173.179.25.222;16;16
173.179.253.106;16;16
173.179.253.151;16;16
173.179.255.17;16;16
173.179.255.231;16;16
173.179.26.61;9;9
173.179.27.19;16;16
173.179.2.91;16;16
173.179.29.93;16;16
173.179.30.24;0;0
173.179.34.49;15;15
173.179.35.124;16;16
173.179.35.184;16;16
173.179.38.148;16;16
173.179.39.14;15;15
173.179.44.183;16;16
173.179.45.113;16;16
173.179.46.212;15;15
173.179.46.238;16;16
173.179.47.158;16;16
173.179.47.83;16;16
173.179.5.17;16;16
173.179.5.45;16;16
173.179.62.233;16;16
173.179.65.53;16;16
173.179.69.82;16;16
173.179.70.171;16;16
173.179.70.227;16;16
173.179.72.250;16;16
173.179.73.47;16;16
173.179.75.102;16;16
173.179.75.184;16;16
173.179.77.212;16;16
173.179.77.245;16;16
173.179.8.135;9;9
173.179.8.238;16;16
173.179.84.198;15;15
173.179.91.225;16;16
173.179.99.110;16;16
173.189.238.121;0;0
173.196.178.93;36;36
173.197.169.21;2956;2956
173.211.243.213;2975;2975
173.230.126.53;1378;1005
173.237.139.140;379;265
173.241.194.212;0;0
173.243.80.242;22;22
173.244.125.16;876;876
173.248.238.208;20;20
174.19.1.123;804;804
174.19.119.223;1373;1331
174.19.1.29;803;803
174.19.16.198;505;505
174.19.1.89;699;699
174.19.25.95;2292;2292
174.19.3.246;2976;2976
174.19.7.123;702;702
174.25.129.213;2971;2971
174.25.130.39;2175;2175
174.25.136.13;1837;1837
174.25.137.100;700;700
174.25.140.213;2974;2974
174.25.143.115;1805;1485
174.25.167.40;839;761
174.25.168.144;2973;2973
174.25.173.113;2993;2993
174.25.179.127;2969;2969
174.25.180.230;2970;2970
174.25.79.170;724;724
174.30.14.105;1121;1121
174.30.15.113;2884;2884
174.30.161.39;2289;2261
174.30.195.74;1598;1544
174.30.19.61;839;812
174.30.22.30;237;237
174.30.23.111;2970;2970
174.30.24.118;2960;2960
174.30.24.36;1590;1590
174.30.26.167;700;700
174.30.28.117;361;361
174.30.28.225;721;721
174.30.30.46;2297;2160
174.30.31.131;13;13
174.30.31.141;603;603
174.30.32.84;2968;2968
174.30.3.49;326;326
174.30.35.122;1728;1728
174.30.36.205;2971;2971
174.30.37.226;893;893
174.30.40.231;2971;2971
174.30.4.212;2972;2972
174.30.43.142;2968;2967
174.30.47.125;703;703
174.30.48.44;36;36
174.30.51.183;896;896
174.30.56.74;819;819
174.30.61.18;2291;2291
174.30.66.105;802;802
174.30.67.24;2969;2969
174.30.8.10;1607;1598
174.30.8.212;659;637
174.30.88.224;2971;2971
174.49.51.176;2969;2969
174.50.222.211;2748;2748
174.77.1.22;2579;2438
175.101.21.66;31;31
175.103.39.105;0;0
175.137.179.162;2949;2949
175.137.95.113;962;962
175.137.95.57;1572;1572
175.137.95.89;579;579
175.137.95.93;36;36
175.139.240.33;299;299
175.143.39.57;1559;1559
175.143.39.77;959;898
175.158.62.181;560;560
175.176.164.174;6;6
175.29.162.82;2493;2493
175.45.188.252;1;1
175.45.191.253;1786;1783
176.105.213.253;29;29
176.106.225.67;7;7
176.106.36.186;1082;1053
176.107.115.226;32;32
176.111.72.178;25;25
176.113.200.51;310;246
176.113.203.87;239;239
176.113.209.237;1500;1500
176.118.170.152;16;16
176.118.197.21;1513;1365
176.118.197.4;1135;1024
176.121.70.1;2909;2909
176.141.242.46;2549;2151
176.141.254.204;664;625
176.141.254.249;586;586
176.141.254.252;34;34
176.141.255.15;708;642
176.141.255.224;575;575
176.141.255.233;684;684
176.141.255.237;643;634
176.141.255.239;741;699
176.141.255.2;696;696
176.141.255.52;688;625
176.162.241.28;670;670
176.162.254.89;2589;2217
176.162.53.122;390;373
176.162.53.191;0;0
176.162.53.207;0;0
176.162.56.195;553;553
176.162.57.107;720;675
176.162.58.210;2597;2201
176.162.59.73;2596;2209
176.162.62.109;2596;2209
176.162.75.205;0;0
176.184.4.0;275;275
176.194.43.225;544;511
176.194.49.148;0;0
176.194.50.213;1450;1383
176.194.54.45;1784;1540
176.194.57.232;949;827
176.194.61.134;1514;1389
176.194.61.241;0;0
176.221.108.42;2356;2350
176.221.112.238;422;422
176.31.43.190;0;0
176.35.14.100;2877;2877
176.65.61.64;2979;2979
176.88.116.193;415;415
176.95.245.175;515;515
176.98.241.158;1802;1737
176.99.138.187;31;31
177.107.181.34;655;616
177.116.154.16;2763;2763
177.124.88.147;1845;1778
177.124.88.150;928;872
177.125.145.37;35;35
177.128.193.222;5431;5431
177.128.224.9;740;733
177.129.13.51;1857;1799
177.137.96.26;30;30
177.154.172.2;2008;1991
177.18.178.132;911;911
177.188.39.123;0;0
177.200.204.197;772;686
177.200.241.177;1481;1470
177.21.35.125;2143;2129
177.220.132.178;0;0
177.221.123.123;2952;2952
177.22.187.175;2515;2306
177.222.54.6;371;193
177.223.140.230;1779;1779
177.226.61.7;0;0
177.250.26.17;2361;2083
177.250.27.79;763;640
177.36.197.187;1228;1228
177.36.205.129;22;22
177.43.168.237;33;33
177.55.245.42;0;0
177.63.96.74;1886;1886
177.66.202.19;0;0
177.73.110.50;11;11
177.73.160.10;1233;1233
177.73.169.210;2955;2955
177.8.220.4;5;5
177.84.109.32;2925;2925
177.84.52.1;2941;2941
177.91.74.48;1574;1574
177.93.41.85;2930;2930
177.93.45.235;446;446
177.93.52.73;0;0
177.93.60.171;1668;1649
178.132.218.10;317;317
178.135.240.239;0;0
178.135.240.244;0;0
178.135.241.166;0;0
178.135.243.180;98;98
178.135.244.196;95;95
178.135.245.238;958;958
178.135.245.63;1245;1245
178.135.247.2;110;110
178.135.247.30;789;753
178.135.26.135;1239;1239
178.135.26.51;1239;1239
178.135.26.55;786;687
178.163.222.175;291;291
178.166.75.116;0;0
178.172.195.18;1651;1640
178.172.245.229;45;1
178.178.116.70;1315;1315
178.18.65.17;2990;2990
178.19.149.105;2992;2992
178.19.159.2;1568;1568
178.216.131.82;31;31
178.216.79.18;2978;2978
178.216.98.231;102;102
178.22.172.218;5;5
178.223.179.28;0;0
178.229.158.65;492;492
178.229.75.81;535;334
178.237.192.167;466;462
178.238.36.190;2998;2998
178.251.74.18;734;734
178.32.73.121;25;25
178.35.227.18;1952;1878
178.44.134.255;775;725
178.44.145.162;0;0
178.45.201.171;1783;1559
178.45.3.113;0;0
178.49.138.217;496;496
178.49.149.3;2971;2971
178.60.199.202;2977;2977
178.69.149.176;811;673
178.72.82.241;1829;1829
178.77.200.241;821;752
178.77.200.250;2963;2963
178.77.234.251;25;25
178.81.222.208;1120;1091
178.92.187.254;0;0
179.0.87.1;1047;1047
179.107.84.6;0;0
179.108.226.131;2949;2949
179.108.89.62;2782;2782
179.127.166.12;2017;1999
179.1.65.66;3;3
179.1.68.56;2918;2918
179.179.88.106;302;300
179.184.216.54;2952;2952
179.1.88.26;406;406
179.189.200.174;2521;2425
179.189.236.206;101;101
179.27.94.170;0;0
179.32.54.162;23;23
179.33.216.150;912;912
179.37.206.194;1606;1606
179.41.18.191;78;78
179.43.102.94;33;33
179.43.10.2;2958;2958
179.48.254.252;0;0
179.51.200.5;2017;1936
179.60.232.2;538;538
179.60.247.253;383;353
179.60.252.76;1596;1527
180.111.0.76;0;0
180.111.15.225;0;0
180.116.19.95;141;141
180.121.174.165;0;0
180.151.3.43;0;0
180.151.75.50;236;236
180.151.8.181;20;20
180.154.62.192;91;64
180.158.106.99;0;0
180.158.12.138;144;127
180.158.238.11;2911;2911
180.158.30.144;1873;951
180.168.11.142;66;66
180.168.17.174;0;0
180.170.0.102;512;510
180.170.0.110;680;680
180.170.0.126;66;66
180.170.0.142;354;354
180.170.0.146;390;390
180.170.0.222;657;602
180.170.0.226;364;364
180.170.0.234;370;370
180.170.0.238;333;333
180.170.0.66;637;630
180.170.10.118;366;366
180.170.10.126;359;359
180.170.11.2;35;35
180.170.1.134;375;375
180.170.11.54;668;620
180.170.11.6;374;374
180.170.1.194;368;368
180.170.1.222;374;374
180.170.1.230;355;355
180.170.1.238;647;619
180.170.1.242;650;602
180.170.12.42;157;111
180.170.1.254;613;573
180.170.1.66;633;594
180.170.1.70;645;640
180.170.1.86;356;350
180.170.19.206;671;671
180.170.19.238;158;158
180.170.20.10;677;677
180.170.20.158;642;642
180.170.20.18;369;369
180.170.20.46;657;591
180.170.20.50;261;261
180.170.20.62;650;645
180.170.2.102;642;642
180.170.2.110;663;663
180.170.2.118;678;678
180.170.2.14;351;351
180.170.2.150;628;596
180.170.2.154;224;224
180.170.2.186;374;374
180.170.2.190;656;590
180.170.2.214;264;264
180.170.2.230;656;628
180.170.2.234;636;625
180.170.2.254;651;640
180.170.2.42;647;615
180.170.2.86;159;159
180.170.2.98;371;371
180.170.3.118;654;644
180.170.3.202;382;382
180.170.3.214;646;586
180.170.3.222;356;356
180.170.3.230;383;383
180.170.3.234;679;657
180.170.3.38;658;631
180.170.3.54;156;156
180.170.3.6;363;363
180.170.3.82;368;368
180.170.3.86;672;628
180.170.3.90;356;356
180.170.3.94;504;504
180.170.4.10;663;584
180.170.4.130;370;370
180.170.4.138;670;641
180.170.4.142;371;371
180.170.4.146;660;638
180.170.4.162;651;622
180.170.4.170;374;374
180.170.4.174;356;356
180.170.4.190;634;604
180.170.4.206;383;383
180.170.4.214;663;663
180.170.4.222;653;625
180.170.4.242;472;472
180.170.4.250;375;375
180.170.4.254;364;364
180.170.4.2;659;650
180.170.4.30;631;613
180.170.4.34;666;666
180.170.4.50;599;587
180.170.4.54;638;565
180.170.4.62;378;378
180.170.4.66;367;367
180.170.4.70;362;362
180.170.5.114;667;614
180.170.5.122;647;615
180.170.5.126;375;375
180.170.5.130;111;111
180.170.5.138;364;364
180.170.5.146;393;393
180.170.5.150;659;659
180.170.5.158;377;376
180.170.5.170;373;373
180.170.5.182;642;639
180.170.5.186;349;349
180.170.5.198;377;377
180.170.5.202;356;356
180.170.5.206;655;637
180.170.5.238;389;389
180.170.5.242;343;343
180.170.5.246;667;667
180.170.5.250;649;649
180.170.5.34;367;367
180.170.5.38;155;155
180.170.5.46;659;630
180.170.5.50;505;505
180.170.5.54;382;382
180.170.5.74;381;381
180.170.6.106;658;643
180.170.6.134;375;375
180.170.6.150;393;393
180.170.6.174;262;262
180.170.6.214;375;375
180.170.6.226;354;354
180.170.6.230;348;348
180.170.6.246;100;100
180.170.6.250;292;292
180.170.6.254;376;376
180.170.6.30;627;599
180.170.64.102;661;639
180.170.64.106;672;663
180.170.64.110;655;647
180.170.64.114;661;642
180.170.64.122;678;639
180.170.64.126;638;622
180.170.64.130;632;583
180.170.64.138;386;386
180.170.64.142;74;74
180.170.64.158;353;353
180.170.64.162;365;348
180.170.64.190;652;652
180.170.64.194;387;387
180.170.64.198;387;387
180.170.64.210;356;356
180.170.64.222;371;371
180.170.64.22;378;378
180.170.64.34;648;648
180.170.64.38;74;74
180.170.64.42;657;646
180.170.64.54;662;633
180.170.64.58;646;580
180.170.64.62;678;660
180.170.64.70;371;371
180.170.6.54;357;354
180.170.6.70;335;335
180.170.6.74;635;596
180.170.6.78;626;593
180.170.6.82;362;362
180.170.68.30;655;655
180.170.6.86;675;675
180.170.68.70;676;656
180.170.68.94;662;662
180.170.6.98;664;644
180.170.7.102;354;354
180.170.7.10;639;631
180.170.7.134;357;357
180.170.7.162;374;374
180.170.7.166;347;347
180.170.7.170;661;652
180.170.7.178;640;606
180.170.7.190;649;642
180.170.7.194;385;385
180.170.7.202;674;649
180.170.7.210;629;611
180.170.7.214;652;636
180.170.7.222;563;563
180.170.7.22;364;364
180.170.7.238;647;618
180.170.7.2;344;326
180.170.7.66;664;664
180.170.7.6;395;395
180.170.7.74;379;379
180.170.7.78;369;369
180.170.7.82;376;376
180.170.7.90;638;638
180.170.8.102;391;391
180.170.8.106;657;616
180.170.8.10;370;370
180.170.8.170;633;625
180.170.8.18;159;159
180.170.8.206;662;645
180.170.8.210;363;363
180.170.8.218;659;653
180.170.8.222;363;363
180.170.8.30;391;391
180.170.8.78;650;617
180.170.8.90;358;358
180.170.8.98;634;589
180.170.9.106;372;372
180.170.9.10;345;345
180.170.9.122;390;390
180.170.9.162;356;356
180.170.9.18;15;15
180.170.9.194;379;379
180.170.9.2;596;596
180.170.9.50;651;651
180.170.9.54;568;568
180.170.9.66;664;610
180.170.9.74;629;591
180.170.9.82;380;380
180.170.9.94;390;390
180.171.248.129;102;102
180.172.162.127;143;127
180.182.54.1;5;5
180.241.155.152;0;0
180.243.136.156;2958;2957
180.250.162.129;2722;2722
180.42.0.238;180;180
180.42.40.185;193;193
180.42.56.209;542;383
180.42.57.25;534;382
180.43.173.81;192;192
180.49.129.225;0;0
180.66.182.26;0;0
180.67.38.205;900;837
180.92.235.181;0;0
181.114.57.34;2772;2772
181.114.63.113;0;0
181.114.63.17;0;0
181.114.63.233;0;0
181.114.63.71;0;0
181.118.143.187;2584;2583
181.118.177.126;23;23
181.13.190.1;1338;1278
181.16.128.250;0;0
181.168.250.15;191;191
181.174.228.18;1790;1707
181.176.152.237;1991;1873
181.176.169.215;0;0
181.188.246.114;2819;2819
181.191.104.6;2962;2962
181.193.102.66;2960;2959
181.193.104.34;284;284
181.193.106.62;1744;1633
181.193.106.74;1213;1213
181.193.115.6;2951;2951
181.193.116.34;2402;2276
181.193.117.58;2527;2387
181.193.127.62;0;0
181.193.130.62;2956;2956
181.193.131.10;2962;2962
181.193.131.18;2963;2963
181.193.131.30;2669;2669
181.193.143.26;2963;2963
181.193.24.118;0;0
181.193.46.50;0;0
181.193.55.134;2564;2432
181.193.55.98;2669;2669
181.193.68.74;2566;2566
181.193.84.242;2952;2952
181.193.84.246;1547;1505
181.193.88.54;2659;2659
181.208.199.241;1154;1138
181.209.115.170;563;563
181.209.115.2;1126;1126
181.209.73.234;4700;4700
181.212.54.178;15;15
181.224.224.222;2963;2963
181.224.248.129;0;0
181.24.184.151;69;69
181.41.153.251;0;0
181.65.183.138;144;15
181.65.244.209;1019;1019
181.78.17.226;1758;1481
181.78.22.253;2251;2251
181.80.25.24;970;793
182.150.42.71;2599;2599
182.156.17.2;36;36
182.16.160.186;5016;5016
182.16.173.70;2961;2961
182.170.237.147;22;22
182.171.178.45;0;0
182.171.231.25;10;10
182.176.179.170;0;0
182.182.61.0;0;0
182.184.114.253;0;0
182.186.160.238;0;0
182.189.48.220;0;0
182.19.55.69;22;22
182.227.98.39;0;0
182.23.106.58;0;0
182.23.37.139;25;25
182.236.32.73;1341;981
182.23.73.126;1861;1861
182.48.87.1;2959;2959
182.54.156.21;0;0
182.54.199.53;1924;1924
182.71.118.122;0;0
182.73.13.78;2950;2950
182.74.94.82;0;0
182.75.178.14;0;0
182.78.154.158;23;23
182.78.36.218;34;34
183.134.185.186;0;0
183.177.236.85;307;137
183.178.31.204;580;580
183.178.34.28;2507;2507
183.186.187.234;0;0
183.215.16.3;2657;2657
183.224.58.147;2615;2615
183.234.27.7;16;16
183.236.239.163;15;15
183.238.241.98;56;56
183.245.27.29;33;33
1.83.251.139;0;0
183.6.116.39;0;0
183.6.22.202;2942;2942
183.6.224.30;0;0
183.78.0.142;26;26
183.78.0.145;0;0
183.81.158.10;13;13
183.88.249.241;1;1
184.102.101.178;96;89
184.102.101.200;473;468
184.102.102.139;701;701
184.102.103.77;2975;2974
184.102.104.97;1335;1335
184.102.105.130;2294;2294
184.102.105.153;2978;2978
184.102.105.221;2974;2974
184.102.115.207;2976;2976
184.102.118.199;2978;2978
184.102.124.251;2976;2976
184.102.128.211;2680;2680
184.102.181.205;2969;2969
184.102.192.151;2961;2961
184.102.194.70;808;798
184.102.195.182;1837;1837
184.102.198.153;2933;2933
184.102.96.170;602;601
184.102.97.242;475;475
184.102.98.6;845;845
184.105.237.98;31;31
184.105.30.176;2924;2924
184.159.12.49;566;566
184.159.140.97;1718;222
184.159.182.137;1355;1351
184.159.182.177;847;847
184.159.182.73;844;844
184.159.184.177;294;294
184.159.184.201;838;838
184.159.192.105;570;570
184.159.192.177;34;34
184.159.192.197;697;697
184.159.192.241;851;851
184.159.192.41;2938;2938
184.159.192.73;432;432
184.159.192.89;2968;2968
184.159.193.121;685;312
184.159.193.49;593;593
184.159.193.65;387;387
184.159.195.89;1555;1555
184.159.210.1;1455;1431
184.159.210.57;1569;1514
184.159.28.245;2972;2972
184.159.34.9;2139;2139
184.159.53.225;2974;2974
184.159.53.97;453;444
184.159.72.169;691;691
184.159.72.65;468;468
184.159.76.145;2962;2962
184.159.76.153;1715;1715
184.159.76.165;0;0
184.159.80.113;1659;1659
184.159.80.249;683;681
184.160.100.65;16;16
184.160.100.96;16;16
184.160.102.107;16;16
184.160.103.39;16;16
184.160.104.143;16;16
184.160.104.232;16;16
184.160.106.238;16;16
184.160.10.75;16;16
184.160.107.84;16;16
184.160.108.243;16;16
184.160.108.61;16;16
184.160.110.104;16;16
184.160.110.15;16;16
184.160.111.16;15;15
184.160.111.223;16;16
184.160.11.142;16;16
184.160.11.164;16;16
184.160.11.218;16;16
184.160.112.222;16;16
184.160.11.227;16;16
184.160.112.85;16;16
184.160.113.29;16;16
184.160.116.102;16;16
184.160.116.156;0;0
184.160.117.156;16;16
184.160.117.226;16;16
184.160.118.87;16;16
184.160.12.162;16;16
184.160.125.109;16;16
184.160.12.66;16;16
184.160.127.234;15;15
184.160.127.245;16;16
184.160.13.120;16;16
184.160.13.27;15;15
184.160.136.148;16;16
184.160.14.112;16;16
184.160.141.185;15;15
184.160.14.141;16;16
184.160.14.198;16;16
184.160.143.158;16;16
184.160.143.231;16;16
184.160.151.2;16;16
184.160.15.156;16;16
184.160.15.18;9;9
184.160.151.91;16;16
184.160.157.251;15;15
184.160.157.70;9;9
184.160.159.177;16;16
184.160.165.125;15;15
184.160.166.101;16;16
184.160.166.183;9;9
184.160.166.68;16;16
184.160.168.159;16;16
184.160.169.82;16;16
184.160.170.29;16;16
184.160.174.40;15;15
184.160.175.70;16;16
184.160.17.8;16;16
184.160.180.43;16;16
184.160.185.39;16;16
184.160.188.22;16;16
184.160.190.196;16;16
184.160.190.248;16;16
184.160.190.35;16;16
184.160.191.117;16;16
184.160.19.195;16;16
184.160.195.20;16;16
184.160.198.22;16;16
184.160.199.76;16;16
184.160.20.155;16;16
184.160.203.91;16;16
184.160.204.131;16;16
184.160.205.175;16;16
184.160.209.130;15;15
184.160.209.189;16;16
184.160.210.136;16;16
184.160.210.177;16;16
184.160.210.26;16;16
184.160.21.225;9;9
184.160.21.226;9;9
184.160.214.98;16;16
184.160.216.105;15;15
184.160.21.74;16;16
184.160.218.70;16;16
184.160.21.88;16;16
184.160.220.132;9;9
184.160.22.30;16;16
184.160.223.55;16;16
184.160.2.238;16;16
184.160.227.139;16;16
184.160.230.38;16;16
184.160.230.80;16;16
184.160.231.162;16;16
184.160.23.196;16;16
184.160.233.173;9;9
184.160.235.123;16;16
184.160.23.60;16;16
184.160.236.57;9;9
184.160.236.77;16;16
184.160.241.57;16;16
184.160.24.18;16;16
184.160.243.79;16;16
184.160.244.67;16;16
184.160.245.242;16;16
184.160.250.215;16;16
184.160.251.118;16;16
184.160.25.193;16;16
184.160.254.20;16;16
184.160.25.5;16;16
184.160.25.66;15;15
184.160.26.19;16;16
184.160.26.228;16;16
184.160.2.70;16;16
184.160.27.167;16;16
184.160.27.209;16;16
184.160.27.32;16;16
184.160.28.153;16;16
184.160.31.214;16;16
184.160.31.62;16;16
184.160.32.142;16;16
184.160.32.208;16;16
184.160.32.229;16;16
184.160.33.182;16;16
184.160.33.185;16;16
184.160.34.33;15;15
184.160.35.221;16;16
184.160.37.108;16;16
184.160.37.142;16;16
184.160.37.202;16;16
184.160.39.102;16;16
184.160.4.31;9;9
184.160.44.231;16;16
184.160.44.31;16;16
184.160.46.74;16;16
184.160.47.199;10;10
184.160.47.69;15;15
184.160.51.197;16;16
184.160.5.25;16;16
184.160.56.169;16;16
184.160.57.109;15;15
184.160.5.71;16;16
184.160.57.223;16;16
184.160.64.30;16;16
184.160.68.65;16;16
184.160.69.63;16;16
184.160.70.218;16;16
184.160.70.27;16;16
184.160.71.85;16;16
184.160.72.9;16;16
184.160.76.103;16;16
184.160.8.112;16;16
184.160.81.212;16;16
184.160.84.67;15;15
184.160.85.112;15;15
184.160.85.125;16;16
184.160.8.51;16;16
184.160.88.169;15;15
184.160.89.187;15;15
184.160.90.226;16;16
184.160.91.109;16;16
184.160.91.48;16;16
184.160.92.239;16;16
184.160.93.140;15;15
184.160.94.64;9;9
184.160.96.124;16;16
184.160.96.18;16;16
184.160.97.225;16;16
184.161.100.254;16;16
184.161.101.121;16;16
184.161.101.83;16;16
184.161.104.114;16;16
184.161.105.229;16;16
184.161.105.237;16;16
184.161.106.25;16;16
184.161.108.188;9;9
184.161.108.243;16;16
184.161.109.11;16;16
184.161.111.244;16;16
184.161.118.128;16;16
184.161.119.206;16;16
184.161.121.51;16;16
184.161.12.233;16;16
184.161.124.204;16;16
184.161.1.243;16;16
184.161.126.223;16;16
184.161.126.80;16;16
184.161.12.8;16;16
184.161.131.101;16;16
184.161.13.207;16;16
184.161.135.226;9;9
184.161.138.181;16;16
184.161.141.111;16;16
184.161.142.36;16;16
184.161.142.86;15;15
184.161.143.135;15;15
184.161.144.103;16;16
184.161.152.171;16;16
184.161.152.200;16;16
184.161.153.187;16;16
184.161.155.134;9;9
184.161.156.182;16;16
184.161.158.69;9;9
184.161.160.163;9;9
184.161.160.217;16;16
184.161.161.140;16;16
184.161.161.151;16;16
184.161.162.139;16;16
184.161.163.37;16;16
184.161.164.135;16;16
184.161.164.3;15;15
184.161.164.40;16;16
184.161.165.115;16;16
184.161.167.180;16;16
184.161.167.7;16;16
184.161.176.102;16;16
184.161.17.70;16;16
184.161.180.140;9;9
184.161.180.20;9;9
184.161.181.136;16;16
184.161.181.186;16;16
184.161.18.177;16;16
